;workflow_needs_addressed_themes;workflow_needs_addressed_keywords
385;needs_addressed;analy(s|z)
387;needs_addressed;integration,python
389;needs_addressed;learning
394;needs_addressed;integration,figure
396;needs_addressed;publi(sh|cation),figure
398;needs_addressed;python,test
399;needs_addressed;shar(e|ing)
400;needs_addressed;visual,visuali(s|z)
402;needs_addressed;script,demo
406;needs_addressed;shar(e|ing)
408;needs_addressed;graph
411;needs_addressed;reproduc
412;needs_addressed;reproduc
413;needs_addressed;explor,fast,data
418;needs_addressed;prototyp
419;needs_addressed;integration,analy(s|z),data
421;needs_addressed;glue
425;needs_addressed;comput(ation|ing)
428;needs_addressed;persist,cell
430;needs_addressed;image
431;needs_addressed;portab(le|ility)
433;needs_addressed;visual,develop,data,visuali(s|z)
437;needs_addressed;documentation,document,document,workflow
439;needs_addressed;documentation,document,document
445;needs_addressed;quick,report,other people
448;needs_addressed;math
450;needs_addressed;debug
452;needs_addressed;visual,analy(s|z),visuali(s|z)
453;needs_addressed;plot
458;needs_addressed;document,document
462;needs_addressed;documentation,document,document
463;needs_addressed;document,document,try
471;needs_addressed;explor
472;needs_addressed;writing,ideas
473;needs_addressed;teach
474;;
475;needs_addressed;quick,interact
480;needs_addressed;documentation,document,document,reproduc
483;needs_addressed;documentation,document,document,comput(ation|ing)
486;needs_addressed;big,spark,big,data
487;needs_addressed;communic,workflow
488;needs_addressed;plot
492;needs_addressed;cleans?
493;needs_addressed;visual,data,visuali(s|z)
495;needs_addressed;learning
496;needs_addressed;document,document
498;needs_addressed;spreadsheet,repl,spreadsheet
499;needs_addressed;comput(ation|ing),simpl(e|icity)
500;needs_addressed;visual,persist,visuali(s|z)
503;needs_addressed;cloud
504;needs_addressed;shar(e|ing),multi
505;needs_addressed;data
508;needs_addressed;visual,eas(y|e|ier|ily),visuali(s|z)
509;needs_addressed;large,data
515;needs_addressed;plot,data
517;needs_addressed;report
525;needs_addressed;shar(e|ing),analy(s|z),tweak
534;;
535;needs_addressed;quick,analy(s|z),data
536;needs_addressed;shar(e|ing)
541;needs_addressed;documentation,document,document
542;needs_addressed;quick
549;needs_addressed;prototyp,eas(y|e|ier|ily)
551;needs_addressed;visual,visuali(s|z)
559;needs_addressed;experiment,history
561;needs_addressed;visual,data,visuali(s|z)
575;needs_addressed;document,document,ideas
576;needs_addressed;writing
579;needs_addressed;experiment,quick,prototyp
584;needs_addressed;cell
587;needs_addressed;analy(s|z),data
592;needs_addressed;analy(s|z),plot,story,eas(y|e|ier|ily),data
595;needs_addressed;eas(y|e|ier|ily)
600;needs_addressed;present,interact
604;needs_addressed;markdown
605;needs_addressed;debug
606;needs_addressed;python
607;needs_addressed;python
610;needs_addressed;analy(s|z),format
612;needs_addressed;documentation,document,document
613;needs_addressed;viz,viz,eas(y|e|ier|ily)
616;needs_addressed;analy(s|z),data
617;;
620;needs_addressed;graph
623;needs_addressed;visual,visuali(s|z)
627;needs_addressed;experiment,simpl(e|icity)
630;needs_addressed;try,eas(y|e|ier|ily)
643;needs_addressed;prototyp,analy(s|z),script
646;needs_addressed;visual,data,visuali(s|z)
649;needs_addressed;prototyp
654;needs_addressed;report
657;needs_addressed;visual,visuali(s|z)
661;needs_addressed;python,interact
662;needs_addressed;graph,plot
663;needs_addressed;graph,test
664;needs_addressed;graph,simpl(e|icity)
668;needs_addressed;test,fast,develop
669;needs_addressed;learning
671;needs_addressed;graph,mixing
672;;
676;needs_addressed;shar(e|ing)
677;needs_addressed;present
681;needs_addressed;visual,visuali(s|z)
682;needs_addressed;visual,data,visuali(s|z)
689;;
695;needs_addressed;publi(sh|cation),note,learning
697;needs_addressed;agil(ity|e)
700;needs_addressed;prototyp,analy(s|z),data
710;needs_addressed;present,analy(s|z)
712;needs_addressed;experiment
716;needs_addressed;iterat,increment,develop
718;needs_addressed;test,research
719;needs_addressed;markdown
729;needs_addressed;repl
731;needs_addressed;graph
738;needs_addressed;cleans?,data
740;needs_addressed;visual,data,visuali(s|z)
741;needs_addressed;experiment
742;needs_addressed;data
753;;
755;needs_addressed;visual,data,visuali(s|z)
756;needs_addressed;document,document
757;needs_addressed;interact,script
759;needs_addressed;plot
763;needs_addressed;prototyp
764;needs_addressed;develop,learning
765;needs_addressed;documentation,document,document
766;needs_addressed;develop
773;needs_addressed;explor,data
780;needs_addressed;prototyp,terminal
786;needs_addressed;model
798;;
799;needs_addressed;document,document,graph
800;needs_addressed;repl
803;needs_addressed;python
804;needs_addressed;research,reproduc
806;needs_addressed;documentation,document,document
808;needs_addressed;plot,data
814;needs_addressed;data science,explor,python,data
816;needs_addressed;data
821;needs_addressed;test
823;needs_addressed;writing
824;needs_addressed;shar(e|ing),eas(y|e|ier|ily)
828;needs_addressed;visual,present,figure,data,visuali(s|z)
829;needs_addressed;integration,python,shell
830;needs_addressed;analy(s|z),data
835;needs_addressed;repl
838;needs_addressed;shar(e|ing)
841;needs_addressed;analy(s|z),data
846;needs_addressed;report
849;needs_addressed;teach
857;needs_addressed;shar(e|ing),test
859;needs_addressed;visual,visuali(s|z)
863;needs_addressed;demo,other people
864;needs_addressed;friendly
865;needs_addressed;eas(y|e|ier|ily)
872;;
873;needs_addressed;note
887;needs_addressed;analy(s|z),iterat,data
889;needs_addressed;learning
894;needs_addressed;integration,plot,markdown
898;needs_addressed;explor
904;needs_addressed;develop
905;needs_addressed;experiment
906;needs_addressed;graph
915;needs_addressed;visual,data,visuali(s|z)
918;needs_addressed;test,model
919;needs_addressed;experiment
926;needs_addressed;repeat,data
931;needs_addressed;integration,python
933;needs_addressed;documentation,document,document
938;needs_addressed;interact
940;needs_addressed;visual,data,visuali(s|z)
951;needs_addressed;analy(s|z),data
960;needs_addressed;expla(in|nation)
966;needs_addressed;visual,visuali(s|z)
969;needs_addressed;explor,interact,analy(s|z)
971;needs_addressed;educat
972;needs_addressed;teach
974;needs_addressed;interact,tutorial
979;needs_addressed;interact,remote
996;;
998;needs_addressed;shar(e|ing)
1000;needs_addressed;graph
1018;needs_addressed;explor
1020;needs_addressed;large,data
1024;needs_addressed;multi,note
1026;needs_addressed;report
1031;needs_addressed;explor,plot,data
1032;needs_addressed;test,iterat
1035;;
1042;needs_addressed;explor,interact,data
1047;needs_addressed;prototyp,comput(ation|ing)
1048;needs_addressed;present,quick
1050;needs_addressed;integration,eas(y|e|ier|ily)
1053;needs_addressed;eas(y|e|ier|ily)
1065;needs_addressed;prototyp
1066;needs_addressed;visual,prototyp,script,eas(y|e|ier|ily),visuali(s|z)
1074;needs_addressed;explor,ideas,data
1083;needs_addressed;document,document,analy(s|z),demo
1087;needs_addressed;visual,visuali(s|z)
1090;needs_addressed;explor
1093;needs_addressed;reproduc
1095;needs_addressed;visual,visuali(s|z)
1100;needs_addressed;explor,interact,data
1102;needs_addressed;report
1104;needs_addressed;graph
1106;needs_addressed;test,figure
1112;needs_addressed;develop
1114;needs_addressed;visual,eas(y|e|ier|ily),visuali(s|z)
1122;needs_addressed;spreadsheet,spreadsheet
1129;needs_addressed;image,report
1133;needs_addressed;graph
1135;needs_addressed;repl
1139;needs_addressed;visual,experiment,quick,visuali(s|z)
1145;needs_addressed;visual,visuali(s|z)
1151;needs_addressed;quick,interact
1157;needs_addressed;note
1161;;
1162;;
1163;needs_addressed;repeat
1164;needs_addressed;organization
1166;needs_addressed;present,plot
1169;needs_addressed;plot
1172;needs_addressed;quick,script
1178;needs_addressed;test
1179;needs_addressed;data
1182;needs_addressed;visual,visuali(s|z)
1184;needs_addressed;prototyp
1188;needs_addressed;plot,eas(y|e|ier|ily),data
1192;needs_addressed;plot
1200;needs_addressed;explor,interact
1212;needs_addressed;multi,language
1218;needs_addressed;analy(s|z),data
1220;needs_addressed;experiment,publi(sh|cation)
1221;needs_addressed;debug
1226;needs_addressed;shar(e|ing),eas(y|e|ier|ily)
1230;needs_addressed;python,shar(e|ing),illustrate
1239;needs_addressed;remote,data
1241;needs_addressed;tables
1243;needs_addressed;analy(s|z),reproduc
1247;needs_addressed;eas(y|e|ier|ily)
1254;needs_addressed;debug,script
1255;needs_addressed;model
1257;needs_addressed;documentation,document,document,markdown
1258;needs_addressed;debug,test
1264;;
1267;needs_addressed;visual,data,visuali(s|z)
1268;needs_addressed;visual,visuali(s|z)
1270;needs_addressed;quick,iterat
1272;needs_addressed;parsing,data
1274;needs_addressed;analy(s|z),data
1277;needs_addressed;visual,visuali(s|z)
1285;needs_addressed;communic
1287;needs_addressed;deploy
1291;needs_addressed;workflow,reproduc
1296;needs_addressed;interact,analy(s|z),data
1297;needs_addressed;intermediate
1306;needs_addressed;visual,visuali(s|z)
1308;needs_addressed;explor,analy(s|z),data
1314;needs_addressed;present,report
1317;needs_addressed;prototyp
1323;needs_addressed;history
1324;needs_addressed;explor,data
1325;needs_addressed;widget
1332;needs_addressed;visual,visuali(s|z)
1333;needs_addressed;publi(sh|cation),figure
1334;needs_addressed;python,shar(e|ing),note
1335;needs_addressed;graph,eas(y|e|ier|ily)
1337;needs_addressed;prototyp,demo
1342;needs_addressed;prototyp
1343;needs_addressed;visual,visuali(s|z)
1346;needs_addressed;teach
1350;needs_addressed;documentation,document,document
1354;needs_addressed;present
1355;needs_addressed;interact,eas(y|e|ier|ily)
1356;needs_addressed;expla(in|nation)
1359;needs_addressed;format
1360;needs_addressed;present,publi(sh|cation)
1363;needs_addressed;prototyp,script
1364;needs_addressed;tutorial,demo
1368;needs_addressed;chart
1369;needs_addressed;simpl(e|icity)
1370;needs_addressed;experiment
1371;needs_addressed;graph,publi(sh|cation)
1372;;
1375;needs_addressed;report
1378;needs_addressed;visual,literate,together,visuali(s|z)
1379;needs_addressed;visual,interact,fast,data,visuali(s|z)
1381;needs_addressed;teach,demo
1384;needs_addressed;prototyp
1389;needs_addressed;interact
1390;needs_addressed;visibl,data
1393;needs_addressed;chart
1400;needs_addressed;shar(e|ing)
1402;needs_addressed;visual,visuali(s|z)
1406;needs_addressed;communic
1408;needs_addressed;research,workflow,reproduc
1409;needs_addressed;data science,data,model
1415;needs_addressed;publi(sh|cation),analy(s|z)
1417;needs_addressed;chart,graph,data,model
1419;needs_addressed;analy(s|z),communic
1420;needs_addressed;document,document,analy(s|z),data
1421;needs_addressed;explor,model
1425;;
1426;needs_addressed;integration,python,analy(s|z),data
1427;needs_addressed;multi,note,cell
1428;needs_addressed;visual,chart,graph,visuali(s|z)
1431;needs_addressed;documentation,document,document,analy(s|z),story,demo
1432;needs_addressed;shar(e|ing)
1434;needs_addressed;prototyp
1437;needs_addressed;demo
1438;needs_addressed;analy(s|z)
1441;needs_addressed;literate
1447;needs_addressed;shar(e|ing),interact,format
1448;needs_addressed;explor,data
1450;needs_addressed;visual,visuali(s|z)
1452;needs_addressed;prototyp
1453;needs_addressed;documentation,document,document,demo
1454;needs_addressed;documentation,document,document
1456;needs_addressed;shar(e|ing)
1458;needs_addressed;explor
1463;needs_addressed;explor
1464;needs_addressed;analy(s|z),reproduc
1466;needs_addressed;communic
1468;needs_addressed;plot,cleans?
1469;needs_addressed;test
1470;needs_addressed;plot,data
1472;needs_addressed;iterat
1476;needs_addressed;literate
1477;needs_addressed;terminal
1478;needs_addressed;analy(s|z)
1480;needs_addressed;multi,collab
1481;needs_addressed;integration,graph
1484;needs_addressed;explor
1487;needs_addressed;writing
1490;needs_addressed;shar(e|ing)
1493;needs_addressed;cleans?,data
1494;needs_addressed;one-?off,analy(s|z),data
1495;needs_addressed;repl
1498;;
1503;needs_addressed;analy(s|z),data
1504;needs_addressed;experiment
1507;needs_addressed;explor,data
1511;needs_addressed;documentation,document,document
1512;needs_addressed;draft,report
1515;needs_addressed;prototyp
1517;needs_addressed;documentation,document,document
1518;needs_addressed;combin(e|ing)
1520;needs_addressed;test
1524;needs_addressed;data,model
1525;;
1527;needs_addressed;documentation,document,document,writing
1529;needs_addressed;analy(s|z)
1530;needs_addressed;python
1531;needs_addressed;data
1534;needs_addressed;reproduc
1541;needs_addressed;interact,model
1551;;
1556;needs_addressed;present,interact,workflow
1557;needs_addressed;hack
1559;needs_addressed;document,explor,document
1562;needs_addressed;cell
1563;needs_addressed;shar(e|ing),plot
1565;needs_addressed;quick,plot
1573;needs_addressed;explor,learning
1575;;
1587;needs_addressed;draft
1590;needs_addressed;document,document,note
1594;needs_addressed;analy(s|z),simpl(e|icity)
1595;needs_addressed;math
1598;needs_addressed;tables,image
1600;;
1601;needs_addressed;visual,visuali(s|z)
1604;needs_addressed;visual,visuali(s|z)
1609;needs_addressed;shar(e|ing)
1611;needs_addressed;shar(e|ing)
1616;needs_addressed;script,figure,data
1618;needs_addressed;visual,data,visuali(s|z)
1621;needs_addressed;visual,data,visuali(s|z)
1622;needs_addressed;story
1623;needs_addressed;classroom
1624;;
1630;needs_addressed;test,eas(y|e|ier|ily)
1635;needs_addressed;document,document,publi(sh|cation)
1637;;
1639;needs_addressed;document,document,analy(s|z),figure,data
1645;;
1647;needs_addressed;report
1650;needs_addressed;explor,data
1657;needs_addressed;report
1662;needs_addressed;prototyp,test,iterat,data
1667;needs_addressed;automat
1668;needs_addressed;note
1681;needs_addressed;learning,workflow
1683;needs_addressed;analy(s|z)
1686;needs_addressed;interact,reproduc
1690;needs_addressed;documentation,document,document,workflow
1691;needs_addressed;repl
1693;needs_addressed;document,document,script,report
1694;needs_addressed;analy(s|z),plot,fast,data
1695;needs_addressed;documentation,document,document
1700;needs_addressed;analy(s|z),increment,develop,data
1701;needs_addressed;note
1702;;
1704;needs_addressed;interact,plot
1;needs_addressed;plot
6;needs_addressed;shar(e|ing)
7;needs_addressed;visual,visuali(s|z)
9;needs_addressed;python
11;needs_addressed;shar(e|ing)
17;;
21;needs_addressed;documentation,document,document,workflow
26;needs_addressed;open source
29;needs_addressed;integration,interact,plot
31;needs_addressed;visual
34;needs_addressed;documentation,document,document,analy(s|z),data
35;needs_addressed;shar(e|ing),note,learning
37;needs_addressed;expla(in|nation)
39;needs_addressed;present
40;needs_addressed;python
49;needs_addressed;graph
54;needs_addressed;interact,teach
56;needs_addressed;plot
59;needs_addressed;network,network
60;needs_addressed;document,document,analy(s|z),literate,data,demo
61;needs_addressed;remote
63;;
66;needs_addressed;shar(e|ing),eas(y|e|ier|ily)
68;needs_addressed;present
69;needs_addressed;remote
78;needs_addressed;visual,visuali(s|z)
83;needs_addressed;plot
92;needs_addressed;visual,data,visuali(s|z)
94;needs_addressed;plot
98;needs_addressed;visual,visuali(s|z)
103;needs_addressed;explor,analy(s|z)
105;needs_addressed;markdown
107;needs_addressed;experiment
109;needs_addressed;reproduc
120;needs_addressed;develop
126;needs_addressed;document,document,tutorial
129;needs_addressed;present
138;needs_addressed;munging,data
146;needs_addressed;reproduc
150;needs_addressed;present,teach
151;;
152;needs_addressed;friendly
157;needs_addressed;iterat,develop
159;needs_addressed;visual,note,visuali(s|z)
160;needs_addressed;interact,teach
167;needs_addressed;python,interact
174;needs_addressed;shar(e|ing),note
175;needs_addressed;collab
176;needs_addressed;simulation
186;needs_addressed;tutorial
204;needs_addressed;show others
210;needs_addressed;interact
211;needs_addressed;analy(s|z),data
219;needs_addressed;test
220;needs_addressed;anywhere,data
227;needs_addressed;debug,eas(y|e|ier|ily)
229;;
231;needs_addressed;note
237;needs_addressed;teach
238;needs_addressed;concept
246;needs_addressed;present,report
250;needs_addressed;eas(y|e|ier|ily)
252;needs_addressed;graph
254;needs_addressed;shar(e|ing),report
259;needs_addressed;story
262;needs_addressed;shar(e|ing)
263;needs_addressed;report
266;needs_addressed;present,educat,comput(ation|ing)
267;needs_addressed;anywhere
268;needs_addressed;shar(e|ing)
273;needs_addressed;python
275;needs_addressed;shar(e|ing),workflow
278;needs_addressed;comput(ation|ing)
279;needs_addressed;test
284;needs_addressed;documentation,document,document
286;needs_addressed;visual,analy(s|z),eas(y|e|ier|ily),visuali(s|z)
290;needs_addressed;visual,interact,visuali(s|z)
292;needs_addressed;test,ideas
293;needs_addressed;reproduc
300;needs_addressed;present
303;;
310;needs_addressed;visual,data,visuali(s|z)
312;needs_addressed;reproduc
314;needs_addressed;cell
324;needs_addressed;shar(e|ing)
338;needs_addressed;analy(s|z),data
341;needs_addressed;math
344;needs_addressed;document,document
345;needs_addressed;present,eas(y|e|ier|ily)
350;needs_addressed;integration,language
355;needs_addressed;documentation,document,document
356;needs_addressed;teach
365;needs_addressed;learning
366;;
370;needs_addressed;snippet
374;;
377;needs_addressed;writing,tutorial
384;needs_addressed;publi(sh|cation)
389;needs_addressed;test,model
399;needs_addressed;multi
408;needs_addressed;shar(e|ing)
411;needs_addressed;adoption
413;needs_addressed;documentation,document,document
419;needs_addressed;visual,visuali(s|z)
421;needs_addressed;ide($|\W)
431;needs_addressed;tweak
437;needs_addressed;plot
439;needs_addressed;dissem
448;needs_addressed;comput(ation|ing)
453;;
458;needs_addressed;test,automat
472;needs_addressed;plot,data,play
473;needs_addressed;shar(e|ing)
474;needs_addressed;exercise
475;;
480;needs_addressed;simulations,simulation
486;needs_addressed;visual,data,visuali(s|z)
492;needs_addressed;visual,visuali(s|z)
493;needs_addressed;documentation,document,document
504;needs_addressed;collab
508;needs_addressed;reproduc
509;needs_addressed;visual,visuali(s|z)
515;needs_addressed;simulations,simulation
517;needs_addressed;visual,visuali(s|z)
525;needs_addressed;python,teach,spreadsheet,spreadsheet
534;needs_addressed;plot
542;needs_addressed;document,document,math
559;needs_addressed;report
584;needs_addressed;shell
587;needs_addressed;snippet
605;needs_addressed;explor
612;needs_addressed;present
617;needs_addressed;visual,data,visuali(s|z)
630;needs_addressed;publi(sh|cation),eas(y|e|ier|ily)
654;needs_addressed;explor,analy(s|z),data
661;needs_addressed;data
663;needs_addressed;data
668;needs_addressed;graph
671;needs_addressed;tutorial
681;needs_addressed;shar(e|ing)
689;needs_addressed;graph
695;needs_addressed;explor,analy(s|z),data
700;needs_addressed;format
712;needs_addressed;test,ideas
718;needs_addressed;document,document
741;needs_addressed;visual,visuali(s|z)
742;needs_addressed;documentation,document,document
766;needs_addressed;present,ideas
786;needs_addressed;python,develop
798;;
803;needs_addressed;graph
804;needs_addressed;quick,graph
806;needs_addressed;visual,quick,plot,visuali(s|z)
808;needs_addressed;report
816;needs_addressed;chart,plot
824;needs_addressed;script
828;;
830;needs_addressed;document,document
835;needs_addressed;writing,markdown,script
838;needs_addressed;collab
841;needs_addressed;graph
857;needs_addressed;test,reproduc
859;needs_addressed;documentation,document,document
863;needs_addressed;shar(e|ing)
865;needs_addressed;explor,analy(s|z)
887;needs_addressed;visual,visuali(s|z)
894;;
905;needs_addressed;note
906;needs_addressed;shar(e|ing)
915;needs_addressed;cleans?,data
918;needs_addressed;experiment,quick,analy(s|z)
919;needs_addressed;visual,plot,eas(y|e|ier|ily),visuali(s|z)
926;needs_addressed;interact
933;needs_addressed;multi,language,together
938;needs_addressed;shar(e|ing),eas(y|e|ier|ily)
951;needs_addressed;data,report
960;needs_addressed;integration,python
966;needs_addressed;learning
972;needs_addressed;poc
979;needs_addressed;shar(e|ing),publi(sh|cation),ideas,tutorial
1000;needs_addressed;test
1020;needs_addressed;visual,large,data,visuali(s|z)
1024;needs_addressed;quick
1031;needs_addressed;experiment
1047;needs_addressed;repl
1050;needs_addressed;shar(e|ing),eas(y|e|ier|ily)
1053;needs_addressed;python
1065;needs_addressed;document,document
1083;needs_addressed;prototyp
1095;needs_addressed;shar(e|ing)
1100;needs_addressed;test,ideas
1102;needs_addressed;reproduc
1106;needs_addressed;present,note
1112;needs_addressed;one-?off
1114;needs_addressed;present,eas(y|e|ier|ily)
1122;needs_addressed;repl
1129;needs_addressed;teach
1139;needs_addressed;sandbox
1145;needs_addressed;present,analy(s|z)
1162;needs_addressed;markdown
1164;needs_addressed;chart
1166;needs_addressed;organization
1169;needs_addressed;mixing,markdown,instant,report
1178;needs_addressed;documentation,document,document
1212;needs_addressed;graph
1220;needs_addressed;prototyp
1221;needs_addressed;document,document,simulation
1230;needs_addressed;present,shar(e|ing),interact,widget
1239;needs_addressed;prototyp,script
1243;needs_addressed;math
1254;needs_addressed;quick,prototyp
1255;needs_addressed;test
1257;needs_addressed;remote
1264;needs_addressed;present,workflow,reproduc
1270;needs_addressed;language,workflow
1274;needs_addressed;present,script
1291;;
1296;needs_addressed;interact,model
1297;needs_addressed;documentation,document,document
1306;needs_addressed;report
1308;needs_addressed;report
1324;needs_addressed;graph
1325;needs_addressed;visual,visuali(s|z)
1333;needs_addressed;prototyp
1334;needs_addressed;document,document
1337;needs_addressed;report
1342;needs_addressed;visual,visuali(s|z)
1343;needs_addressed;prototyp
1350;needs_addressed;graph
1354;needs_addressed;data
1355;needs_addressed;eas(y|e|ier|ily)
1356;needs_addressed;iterat
1359;needs_addressed;interact,test,develop
1363;needs_addressed;explor
1378;needs_addressed;explor,analy(s|z),data
1379;needs_addressed;interact
1384;needs_addressed;visual,present,visuali(s|z)
1390;needs_addressed;interact,plot,eas(y|e|ier|ily)
1393;needs_addressed;explor,data
1406;needs_addressed;collab
1409;needs_addressed;concept,poc
1417;needs_addressed;publi(sh|cation)
1420;needs_addressed;quick,iterat
1426;needs_addressed;viz,viz,chart
1427;;
1428;needs_addressed;documentation,document,document,reproduc
1431;needs_addressed;note,persist
1434;needs_addressed;shar(e|ing),analy(s|z)
1437;needs_addressed;teach
1441;needs_addressed;shar(e|ing),eas(y|e|ier|ily)
1448;needs_addressed;present,data
1453;;
1456;needs_addressed;documentation,document,document
1458;needs_addressed;publi(sh|cation),figure
1464;needs_addressed;shar(e|ing),publi(sh|cation),analy(s|z),communic,workflow
1477;needs_addressed;note
1478;needs_addressed;visual,visuali(s|z)
1480;needs_addressed;visual,quick,visuali(s|z)
1481;needs_addressed;document,document
1484;needs_addressed;report
1490;;
1493;needs_addressed;report
1494;needs_addressed;early,develop
1495;;
1498;;
1504;needs_addressed;prototyp
1512;needs_addressed;visual,data,visuali(s|z)
1515;needs_addressed;writing
1517;needs_addressed;visual,visuali(s|z)
1518;needs_addressed;multi,language
1520;needs_addressed;ideas
1524;needs_addressed;visual,visuali(s|z),report
1527;;
1529;needs_addressed;plot
1530;needs_addressed;widget
1541;needs_addressed;remote,develop
1551;needs_addressed;grading
1559;needs_addressed;reproduc
1562;needs_addressed;documentation,document,document,analy(s|z)
1575;needs_addressed;communic
1598;needs_addressed;cell,tweak
1600;needs_addressed;note
1604;;
1611;needs_addressed;present,interact
1616;needs_addressed;experiment,automat
1618;needs_addressed;interact
1630;needs_addressed;eas(y|e|ier|ily)
1639;needs_addressed;shar(e|ing),eas(y|e|ier|ily)
1650;needs_addressed;prototyp
1657;needs_addressed;test,early,ideas,develop
1662;needs_addressed;visual,data,visuali(s|z)
1667;needs_addressed;plot
1683;needs_addressed;analy(s|z),early,fast
1690;needs_addressed;persist,plot,together
1691;needs_addressed;writing,literate
1693;needs_addressed;interact,script
1694;needs_addressed;excel,excel
1695;needs_addressed;explor
1701;needs_addressed;note,tutorial
1702;needs_addressed;interact
1704;needs_addressed;document,document,data
